Date,Open,High,Low,Close,Adj Close,Volume
2019-11-04,14.665333,15.131333,14.628667,15.054667,14.931737,12294000
2019-11-05,15.236000,15.477333,14.970000,15.141333,15.017696,9777000
2019-11-06,15.060667,15.066667,14.346000,14.800000,14.679152,11104500
2019-11-07,15.510000,15.568667,14.881333,15.090667,14.967443,12427500
2019-11-08,14.906000,15.331333,14.638667,15.331333,15.206145,7299000
2019-11-11,14.926000,15.175333,14.748667,15.082000,14.958848,6657000
2019-11-12,15.306000,15.559333,15.008000,15.215333,15.091091,13849500
2019-11-13,14.888667,15.353333,14.733333,15.206667,15.082498,12061500
2019-11-14,15.055333,15.127333,14.742000,15.081333,14.958187,11265000
2019-11-15,15.619333,15.866667,15.280667,15.473333,15.346985,14211000
2019-11-18,15.484000,15.675333,15.134667,15.379333,15.253752,8130000
2019-11-19,15.566667,15.664000,14.898667,15.141333,15.017696,12429000
2019-11-20,14.895333,15.167333,14.285333,14.620667,14.501283,17808000
2019-11-21,14.406667,14.542667,13.958000,14.121333,14.006025,15439500
2019-11-22,14.344000,14.490000,14.000000,14.114000,13.998754,10084500
2019-11-25,14.533333,15.163333,14.518000,15.140667,15.017036,14046000
2019-11-26,15.063333,15.094667,14.740000,14.936000,14.814039,10887000
2019-11-27,15.167333,15.275333,15.054667,15.256000,15.131426,7248000
2019-11-29,15.036000,15.070667,14.714000,14.762667,14.642121,4399500
2019-12-02,14.774667,14.878667,14.035333,14.113333,13.998092,13189500
2019-12-03,13.153333,13.475333,12.980000,13.468000,13.358027,14646000
2019-12-04,14.066000,14.243333,13.933333,14.100667,13.985527,8785500
2019-12-05,14.316667,14.483333,14.088667,14.270000,14.153479,7833000
2019-12-06,14.756667,15.018000,14.727333,14.933333,14.811395,9769500
2019-12-09,14.933333,15.052000,14.674000,14.681333,14.561452,4908000
2019-12-10,14.876000,15.150667,14.698000,14.844667,14.723454,7432500
2019-12-11,15.023333,15.851333,14.967333,15.818000,15.688839,11976000
2019-12-12,15.734667,17.150000,15.720000,17.101334,16.961693,20947500
2019-12-13,17.053333,17.612000,16.600668,16.820000,16.682655,21313500
2019-12-16,17.386667,17.759333,17.281334,17.297333,17.156092,10213500
2019-12-17,17.563334,17.656668,17.266666,17.524668,17.381567,9778500
2019-12-18,17.579332,17.666668,17.326668,17.499332,17.356441,7486500
2019-12-19,17.667334,17.927334,17.467333,17.910667,17.764418,7558500
2019-12-20,18.214001,18.577333,18.037333,18.486000,18.335054,10882500
2019-12-23,18.913334,18.920668,18.534000,18.591333,18.458696,11043000
2019-12-24,18.673332,18.729334,18.399332,18.729334,18.595715,3774000
2019-12-26,18.830000,18.873333,18.554001,18.799999,18.665876,5878500
2019-12-27,18.990667,18.990667,18.440666,18.590668,18.458036,7303500
2019-12-30,18.510668,18.536667,17.774668,18.199333,18.069492,9241500
2019-12-31,17.916000,18.381332,17.869333,18.321333,18.190624,5722500
2020-01-02,19.008667,19.466000,18.752666,19.464001,19.325140,10438500
2020-01-03,18.500000,18.885332,18.274668,18.412666,18.281305,14713500
2020-01-06,17.733999,17.996668,17.429333,17.828667,17.701471,11313000
2020-01-07,18.403999,19.006001,18.123333,18.747999,18.614246,10441500
2020-01-08,18.826668,19.123333,18.486000,18.789333,18.655285,10024500
2020-01-09,19.466000,19.482668,18.547333,19.114000,18.977636,11472000
2020-01-10,19.375999,19.382000,18.584000,18.723333,18.589754,11304000
2020-01-13,19.126667,19.501333,18.920000,19.457333,19.318521,8160000
2020-01-14,19.470667,20.018000,19.222668,19.582666,19.442959,9610500
2020-01-15,19.573334,19.623333,18.666668,18.876667,18.741995,11518500
2020-01-16,19.343332,19.823999,19.299999,19.822666,19.681244,10807500
2020-01-17,20.077333,20.236000,19.747334,20.207333,20.063166,11839500
2020-01-21,19.955999,20.400000,19.933332,20.170000,20.026104,6961500
2020-01-22,20.634001,21.291332,20.466000,20.651333,20.504002,10747500
2020-01-23,20.890667,21.133333,20.248667,21.122667,20.971972,9354000
2020-01-24,21.950666,22.066668,19.957333,20.408667,20.263065,19885500
2020-01-27,18.586000,18.796667,17.937332,18.041332,17.912619,19500000
2020-01-28,18.733334,19.496668,18.333332,19.332666,19.194740,14221500
2020-01-29,19.117332,19.243334,18.202667,18.266666,18.136345,12270000
2020-01-30,17.900667,18.372667,17.143333,18.198668,18.068832,17106000
2020-01-31,17.757999,17.780666,16.034000,16.240667,16.124804,22954500
2020-02-03,16.468000,16.940666,16.402666,16.860666,16.740377,13681500
2020-02-04,18.136000,18.469999,17.892000,18.433332,18.301823,15466500
2020-02-05,19.413334,19.720667,18.825333,19.639999,19.499878,19452000
2020-02-06,19.701332,19.723333,18.946667,19.652666,19.512459,12234000
2020-02-07,19.074667,19.153334,18.233334,18.266001,18.135687,16014000
2020-02-10,17.841333,19.093332,17.833332,19.093332,18.957113,11137500
2020-02-11,19.612000,20.535999,19.599333,20.239332,20.094934,16857000
2020-02-12,20.892668,21.227333,20.799999,21.128668,20.977928,11917500
2020-02-13,20.562668,21.625334,20.514668,21.175333,21.024261,13008000
2020-02-14,21.650667,21.906668,20.664667,21.039333,20.889233,11269500
2020-02-18,19.933332,20.282667,19.733999,20.165333,20.021467,16186500
2020-02-19,20.990000,21.810667,20.936666,21.732000,21.576958,13075500
2020-02-20,21.466667,21.666668,19.774000,20.760668,20.612556,20755500
2020-02-21,20.344667,20.366667,18.666668,18.896667,18.761854,25333500
2020-02-24,16.222000,17.014668,15.934667,16.200666,16.085085,30187500
2020-02-25,16.893999,16.922667,14.452000,14.712667,14.607703,38751000
2020-02-26,15.068667,15.772000,14.533333,14.836000,14.730155,33132000
2020-02-27,13.440000,14.342000,12.658667,12.742000,12.651094,38827500
2020-02-28,11.466667,13.866000,11.446667,13.666667,13.569166,45580500
2020-03-02,14.500000,15.020667,13.020667,15.020000,14.912842,36516000
2020-03-03,15.210000,15.822667,13.118000,13.499333,13.403025,32919000
2020-03-04,14.306667,15.490000,13.736000,15.475333,15.364926,20538000
2020-03-05,14.190667,15.286000,13.734000,14.087333,13.986830,23968500
2020-03-06,13.000000,13.566000,12.200000,13.240667,13.146204,26310000
2020-03-09,10.135333,11.792667,9.866667,9.886000,9.815470,31191000
2020-03-10,11.128000,11.773333,9.933333,11.773333,11.689338,33006000
2020-03-11,10.719333,11.132667,9.420000,9.776000,9.706255,33735000
2020-03-12,7.774000,8.915333,6.801333,6.802667,6.754135,47734500
2020-03-13,8.074000,8.733333,6.533333,8.661333,8.599541,43620000
2020-03-16,5.985333,7.097333,5.266667,5.318667,5.280722,47341500
2020-03-17,5.320000,5.992000,4.380667,5.847333,5.805616,73488000
2020-03-18,4.600667,5.264000,3.566667,4.333333,4.302418,67953000
2020-03-19,4.215333,5.066000,3.850000,4.662000,4.628740,67534500
2020-03-20,5.220667,5.432667,4.253333,4.263333,4.232917,63204000
2020-03-23,4.533333,4.938667,4.087333,4.660000,4.626754,63927000
2020-03-24,5.570000,6.266000,5.547333,6.249333,6.211770,67669500
2020-03-25,6.363333,7.013333,5.707333,6.004667,5.968573,65236500
2020-03-26,6.469333,7.266667,6.266667,7.205333,7.162023,55215000
2020-03-27,6.478667,6.815333,6.048667,6.096000,6.059359,51672000
2020-03-30,6.330667,6.798667,6.157333,6.752000,6.711414,39718500
2020-03-31,6.762000,7.082667,6.164000,6.316000,6.278036,50964000
2020-04-01,5.687333,6.156000,5.106667,5.294000,5.262179,47541000
2020-04-02,5.184000,5.797333,5.175333,5.778667,5.743933,43654500
2020-04-03,5.784000,5.960667,5.208000,5.435333,5.402663,43627500
2020-04-06,6.133333,7.179333,6.126000,7.102667,7.059974,51997500
2020-04-07,7.909333,7.979333,6.980667,7.013333,6.971177,79462500
2020-04-08,7.393333,7.802000,7.064000,7.716000,7.669621,50287500
2020-04-09,8.040667,8.229333,6.986000,7.210000,7.166662,75898500
2020-04-13,7.160000,7.523333,6.963333,7.470000,7.425099,36957000
2020-04-14,7.992667,8.492667,7.940667,8.462000,8.411136,51487500
2020-04-15,7.972667,7.974000,7.505333,7.775333,7.728597,37128000
2020-04-16,8.157333,8.434667,7.834000,8.347333,8.297158,47277000
2020-04-17,8.856667,8.888000,8.266667,8.564000,8.512523,47445000
2020-04-20,8.200667,8.566667,8.000000,8.011333,7.963179,35502000
2020-04-21,7.642667,7.774000,6.767333,6.886000,6.844610,60042000
2020-04-22,7.495333,8.183333,7.413333,8.039333,7.991011,37150500
2020-04-23,8.080667,8.336667,7.753333,7.835333,7.788236,42906000
2020-04-24,7.864000,8.378000,7.626667,8.334000,8.283905,34429500
2020-04-27,8.666667,8.917333,8.544000,8.670667,8.618549,42303000
2020-04-28,9.132667,9.288000,8.502000,8.535333,8.484028,55147500
2020-04-29,8.971333,9.850000,8.931333,9.760000,9.701335,42030000
2020-04-30,9.624667,9.655333,8.668000,8.734000,8.681502,55264500
2020-05-01,8.133333,8.166667,7.320000,7.406667,7.362147,65224500
2020-05-04,7.208667,7.636000,7.134000,7.614667,7.568897,35217000
2020-05-05,8.050667,8.434667,7.847333,8.000667,7.952575,47706000
2020-05-06,8.266667,8.658000,8.214000,8.278000,8.228242,46401000
2020-05-07,8.712667,8.820000,8.386667,8.520667,8.469451,32518500
2020-05-08,8.782667,9.282000,8.694000,9.265333,9.209641,38311500
2020-05-11,8.962667,9.482667,8.939333,9.240000,9.184460,27099000
2020-05-12,9.434667,9.518000,8.456667,8.456667,8.405835,34702500
2020-05-13,8.685333,8.740000,7.625333,8.001333,7.953238,53503500
2020-05-14,7.813333,8.666667,7.400000,8.640667,8.588730,54496500
2020-05-15,7.786667,8.191333,7.640000,8.099333,8.050650,55647000
2020-05-18,8.666667,9.350000,8.666667,9.232667,9.177172,42394500
2020-05-19,9.186000,9.762667,9.107333,9.122000,9.067168,40813500
2020-05-20,9.676667,10.313333,9.671333,10.159333,10.098268,39808500
2020-05-21,10.156000,10.164667,9.324000,9.370000,9.313679,37935000
2020-05-22,9.449333,9.532667,9.034000,9.506000,9.448861,25134000
2020-05-26,10.249333,10.388000,9.748667,9.800667,9.741756,41682000
2020-05-27,9.918000,10.226667,9.046000,10.219333,10.157907,41941500
2020-05-28,10.053333,10.418000,9.400000,9.548667,9.491272,33565500
2020-05-29,9.677333,10.378000,9.566667,10.274000,10.212245,38440500
2020-06-01,10.072000,10.274000,9.866667,10.146667,10.085677,21564000
2020-06-02,10.232000,10.800000,10.073333,10.800000,10.735085,34992000
2020-06-03,11.219333,11.876667,11.219333,11.746667,11.676059,30483000
2020-06-04,11.643333,12.314000,11.478000,12.056000,11.983534,31461000
2020-06-05,12.927333,13.466667,12.826667,12.934000,12.856256,26946000
2020-06-08,13.260667,13.260667,12.457333,12.855333,12.778062,25800000
2020-06-09,12.413333,13.010000,12.281333,12.877333,12.799930,22317000
2020-06-10,13.153333,13.382667,12.855333,12.996000,12.917884,23647500
2020-06-11,12.001333,12.156000,10.501333,10.516000,10.452789,47562000
2020-06-12,11.492000,11.598667,10.259333,10.952000,10.886169,35401500
2020-06-15,10.260667,11.462000,10.115333,11.432667,11.363947,29254500
2020-06-16,12.406000,12.621333,11.432667,12.038667,11.966305,30856500
2020-06-17,12.296000,12.668667,12.134000,12.372000,12.297634,21156000
2020-06-18,12.206667,12.480667,12.102000,12.314667,12.240645,13989000
2020-06-19,12.739333,12.860000,12.006000,12.066667,11.994136,29616000
2020-06-22,12.126667,12.449333,11.708000,12.389333,12.314862,19461000
2020-06-23,12.624000,12.880000,12.421333,12.491333,12.422534,18909000
2020-06-24,12.258000,12.484000,11.368000,11.652000,11.587824,31200000
2020-06-25,11.638667,11.991333,11.090000,11.938667,11.872912,21685500
2020-06-26,11.800000,12.005333,11.158000,11.224000,11.162181,21492000
2020-06-29,11.248000,11.619333,10.834000,11.610000,11.546055,17931000
2020-06-30,11.746667,12.649333,11.746667,12.547333,12.478226,32251500
2020-07-01,12.555333,12.562000,11.989333,12.022667,11.956450,21469500
2020-07-02,12.527333,12.804000,12.328667,12.470000,12.401319,24289500
2020-07-06,13.105333,13.594667,13.088000,13.470000,13.395811,21822000
2020-07-07,13.298667,13.613333,12.900000,12.972000,12.900555,17728500
2020-07-08,13.300000,13.533333,12.954667,13.508667,13.434264,14014500
2020-07-09,13.666667,14.292667,13.070000,14.046000,13.968637,25341000
2020-07-10,14.073333,14.198000,13.481333,13.906000,13.829410,16764000
2020-07-13,14.492667,14.961333,13.133333,13.212000,13.139232,24480000
2020-07-14,12.993333,13.962000,12.401333,13.912000,13.835378,25491000
2020-07-15,14.200000,14.210667,13.133333,13.772667,13.696811,20254500
2020-07-16,13.334000,13.765333,13.126667,13.604667,13.529737,13903500
2020-07-17,13.854000,14.003333,13.600000,13.856667,13.780348,12028500
2020-07-20,13.922000,14.774667,13.627333,14.710667,14.629644,16717500
2020-07-21,14.965333,15.035333,14.246000,14.399333,14.320025,16822500
2020-07-22,14.533333,14.903333,14.217333,14.572000,14.491740,13956000
2020-07-23,14.552000,14.940667,13.510000,13.893333,13.816813,22534500
2020-07-24,13.158000,13.833333,12.630667,13.231333,13.158457,19546500
2020-07-27,13.733333,14.500667,13.715333,14.484667,14.404889,17731500
2020-07-28,14.231333,14.231333,13.553333,13.628000,13.552941,20592000
2020-07-29,14.050000,14.652667,13.954667,14.510667,14.430745,19687500
2020-07-30,14.310667,15.375333,14.299333,15.360000,15.275401,25672500
2020-07-31,15.474000,15.475333,14.447333,15.100667,15.017497,26299500
2020-08-03,15.390667,16.077999,15.390000,15.999333,15.911214,16984500
2020-08-04,15.926667,16.710667,15.882667,16.686666,16.594759,12100500
2020-08-05,16.634666,16.850668,16.266666,16.653999,16.562271,12822000
2020-08-06,16.537333,16.673332,16.086000,16.593332,16.501942,10840500
2020-08-07,16.474667,16.733334,15.444000,16.029333,15.941049,17872500
2020-08-10,16.124666,16.232668,15.334667,16.039333,15.950993,11625000
2020-08-11,15.994000,16.474001,15.383333,15.508000,15.422586,15201000
2020-08-12,15.905333,17.155333,15.774667,17.070000,16.975981,18397500
2020-08-13,17.077333,17.077333,16.268667,16.511333,16.420395,12742500
2020-08-14,16.653334,17.066000,16.308666,16.453333,16.362713,12001500
2020-08-17,16.858667,17.281334,16.779333,17.076000,16.981951,11739000
2020-08-18,17.275999,17.374666,16.625999,16.794001,16.701504,11410500
2020-08-19,16.812668,16.931334,16.319332,16.468000,16.377298,10309500
2020-08-20,15.979333,16.280666,15.693333,16.039333,15.950993,16498500
2020-08-21,16.045334,16.400000,15.766667,16.392668,16.302382,10789500
2020-08-24,16.889334,17.048000,16.474667,16.846001,16.753218,11776500
2020-08-25,16.876667,17.391333,16.876667,17.388666,17.292892,11626500
2020-08-26,17.504667,17.719334,17.259333,17.584667,17.487814,11527500
2020-08-27,17.664000,17.759333,16.589333,16.899332,16.806255,17893500
2020-08-28,17.005333,17.872667,16.897333,17.856667,17.758318,13989000
2020-08-31,17.840668,18.193333,17.387333,17.806667,17.708593,12093000
2020-09-01,18.126667,18.833332,17.870667,18.809334,18.705736,10255500
2020-09-02,19.628000,20.759333,19.121332,20.496668,20.383778,18729000
2020-09-03,19.571333,19.600000,16.602667,16.998667,16.905043,37044000
2020-09-04,16.615999,17.363333,14.670667,16.527332,16.436304,26686500
2020-09-08,14.708667,15.612667,14.131333,14.174000,14.095934,21556500
2020-09-09,15.209333,15.686667,14.666667,15.346000,15.261478,19171500
2020-09-10,15.850000,16.079332,14.426667,14.708667,14.627655,19227000
2020-09-11,15.029333,15.475333,14.191333,14.657333,14.576605,14871000
2020-09-14,15.553333,15.854000,15.210000,15.584000,15.498167,11850000
2020-09-15,16.153999,16.686001,16.098000,16.385332,16.295084,11725500
2020-09-16,16.591999,16.782000,15.833333,15.892000,15.804472,10791000
2020-09-17,14.749333,15.971333,14.554667,15.819333,15.732203,14704500
2020-09-18,16.014668,16.202667,14.520000,15.082000,14.998932,17329500
2020-09-21,14.189333,15.032000,13.894000,15.009333,14.926666,25779000
2020-09-22,15.357333,15.576667,14.551333,15.553333,15.467669,13864500
2020-09-23,15.464667,15.786667,14.262667,14.395333,14.316048,14178000
2020-09-24,14.094667,15.407333,14.066667,14.816000,14.734397,24952500
2020-09-25,14.896000,15.550000,14.224000,15.455333,15.370209,15505500
2020-09-28,16.041332,16.732668,15.762000,16.717333,16.625257,15123000
2020-09-29,16.608000,17.271999,16.608000,16.856667,16.763824,19848000
2020-09-30,16.700666,17.398666,16.600000,16.879333,16.786366,20143500
2020-10-01,17.521999,18.078667,17.340668,17.927334,17.828596,18271500
2020-10-02,16.671333,17.452000,16.284000,16.329332,16.239395,24060000
2020-10-05,16.790667,17.925333,16.768667,17.923332,17.824614,14751000
2020-10-06,17.862667,18.889334,17.400667,17.617332,17.520302,16638000
2020-10-07,18.370667,18.783333,18.350668,18.680000,18.577114,13549500
2020-10-08,19.170000,19.432667,18.952667,19.328667,19.222210,11172000
2020-10-09,20.019333,20.496000,19.923332,20.342667,20.230625,18609000
2020-10-12,21.089333,21.553333,20.801332,21.226000,21.109093,15901500
2020-10-13,21.250668,21.676001,20.834000,21.200666,21.083899,14068500
2020-10-14,21.338667,21.592667,20.494667,20.864668,20.749750,11320500
2020-10-15,19.800667,20.829332,19.575333,20.700001,20.585991,10518000
2020-10-16,21.212000,21.216667,20.364000,20.404667,20.292284,8916000
2020-10-19,20.866667,21.262667,19.845333,20.076000,19.965427,11283000
2020-10-20,20.360666,20.520666,19.843332,20.011999,19.901781,6909000
2020-10-21,20.155333,20.250000,19.549334,19.589333,19.481440,8161500
2020-10-22,19.726000,19.920668,18.912666,19.658001,19.549730,9789000
2020-10-23,19.479334,19.479334,18.835333,19.370001,19.263317,6975000
2020-10-26,18.883333,19.133333,17.400000,18.132668,18.032797,13960500
2020-10-27,18.516666,18.665333,17.726667,17.945333,17.846495,7834500
2020-10-28,17.074667,17.085333,16.094000,16.159332,16.070332,15634500
2020-10-29,16.267332,17.897333,16.132000,17.445999,17.349911,10749000
2020-10-30,16.895332,17.184668,16.007334,16.596666,16.505255,11187000
2020-11-02,17.142000,17.400000,16.424000,16.864000,16.771116,10897500
2020-11-03,17.333332,18.259333,17.294666,17.867332,17.768923,12472500
2020-11-04,18.963333,19.968666,18.283333,19.740000,19.631279,17590500
2020-11-05,21.333332,22.490667,21.326668,22.343332,22.220272,20565000
2020-11-06,22.149332,23.680000,21.934000,23.492666,23.363274,15370500
2020-11-09,24.962000,25.598667,22.554001,22.595333,22.470884,16741500
2020-11-10,21.996000,22.292667,20.406668,20.563334,20.450077,16570500
2020-11-11,21.530666,22.912001,21.499332,22.804001,22.678402,11782500
2020-11-12,22.842667,23.093332,21.580667,21.921333,21.800594,11928000
2020-11-13,22.660000,23.312000,22.278667,22.734667,22.609451,10963500
2020-11-16,23.270000,24.446667,23.100000,24.411333,24.276882,12468000
2020-11-17,24.156000,24.216000,23.281334,23.816668,23.685492,9009000
2020-11-18,23.918667,24.454000,23.272667,23.311333,23.182938,10455000
2020-11-19,23.233334,24.406000,22.680668,24.393333,24.258982,8220000
2020-11-20,24.370667,24.978666,23.908001,23.997334,23.865164,11338500
2020-11-23,24.434000,25.292000,24.084000,25.083332,24.945179,11436000
2020-11-24,25.533333,25.566668,24.309334,25.488667,25.348280,9943500
2020-11-25,25.366667,25.861334,24.912001,25.216000,25.077116,6964500
2020-11-27,25.721333,26.605333,25.720667,26.084000,25.940336,8937000
2020-11-30,26.236000,27.150667,25.268667,27.064667,26.915600,10632000
2020-12-01,27.746000,28.932667,27.533333,28.500668,28.343693,12735000
2020-12-02,28.218666,29.101999,28.066668,28.717333,28.559166,7210500
2020-12-03,29.231333,29.686001,28.634001,28.760668,28.602261,7801500
2020-12-04,29.235332,31.193333,28.978666,31.154667,30.983074,10473000
2020-12-07,31.736000,31.736000,30.688000,31.562000,31.388165,8889000
2020-12-08,31.450666,32.273335,31.041332,31.959999,31.783972,6286500
2020-12-09,31.606667,32.161331,28.618000,29.226667,29.065695,19231500
2020-12-10,28.620001,29.822001,28.134001,29.170000,29.009340,11490000
2020-12-11,28.413334,28.859333,27.266666,28.163334,28.008217,13248000
2020-12-14,28.988667,29.683332,28.799999,29.224001,29.063044,10854000
2020-12-15,30.281334,30.687332,29.750668,30.442667,30.274998,7351500
2020-12-16,30.709999,30.722000,29.695999,30.375334,30.208033,6372000
2020-12-17,30.919333,30.990667,30.180668,30.538000,30.369804,6106500
2020-12-18,30.733334,30.866667,29.557333,30.139334,29.973333,8797500
2020-12-21,29.000000,29.694000,28.166668,29.546000,29.383268,11620500
2020-12-22,29.700666,29.820667,28.754667,29.433332,29.274590,6235500
2020-12-23,29.623333,29.799334,28.783333,28.822001,28.666555,4338000
2020-12-24,29.166668,29.660667,29.029333,29.653999,29.494066,2637000
2020-12-28,30.622000,30.733334,29.368000,29.485332,29.326313,7542000
2020-12-29,29.866667,29.866667,28.284000,29.258667,29.100868,7833000
2020-12-30,29.672001,30.891333,29.600000,30.771334,30.605377,7807500
2020-12-31,30.774668,31.183332,30.177334,31.098667,30.930944,5871000
2021-01-04,31.672001,33.654667,29.930668,30.669333,30.503927,17731500
2021-01-05,30.444000,32.505333,30.444000,32.445999,32.271011,8538000
2021-01-06,31.528000,34.160667,31.284000,32.207333,32.033630,16782000
2021-01-07,33.646000,36.121334,33.615334,35.756668,35.563820,10443000
2021-01-08,37.507332,37.942001,34.629333,35.786667,35.593658,13090500
2021-01-11,34.965332,37.874001,34.933998,37.090000,36.889961,9625500
2021-01-12,37.665333,38.758667,36.706001,37.818668,37.614700,10501500
2021-01-13,38.620667,38.933334,37.400002,37.919334,37.714825,6897000
2021-01-14,39.220001,41.612667,39.220001,40.386665,40.168850,11373000
2021-01-15,40.192001,40.313332,37.105331,37.824001,37.620007,16302000
2021-01-19,39.514000,41.795334,39.411331,41.666668,41.441948,13351500
2021-01-20,43.163334,43.521332,40.951332,41.319332,41.096485,11220000
2021-01-21,42.388668,43.520000,41.097332,43.158669,42.925907,11056500
2021-01-22,42.000000,42.476002,40.773998,40.790001,40.570011,12573000
2021-01-25,42.013332,42.139999,38.627335,40.965332,40.744396,12499500
2021-01-26,41.046665,41.046665,39.000000,39.055332,38.844700,7641000
2021-01-27,36.866669,37.048668,32.538666,33.144001,32.965248,25056000
2021-01-28,35.000668,36.576668,34.173332,35.133999,34.944515,16110000
2021-01-29,35.337334,35.821335,32.900665,33.400665,33.220528,15256500
2021-02-01,35.085999,37.527332,34.636665,37.348000,37.146572,13749000
2021-02-02,39.132668,39.160000,37.466667,39.048000,38.837402,10789500
2021-02-03,39.466667,39.796665,36.571335,36.632668,36.435097,14184000
2021-02-04,36.336666,37.607334,35.529331,37.537998,37.335545,8400000
2021-02-05,38.333332,38.333332,36.585335,36.722668,36.524612,8242500
2021-02-08,37.461334,40.133331,37.445332,40.133331,39.916878,17278500
2021-02-09,39.636665,40.540001,39.043331,39.622002,39.408306,8659500
2021-02-10,40.666668,41.312000,38.376667,39.996666,39.780956,15432000
2021-02-11,40.884666,44.164665,40.884666,44.164665,43.926472,20781000
2021-02-12,43.487999,46.013332,43.004002,45.771999,45.525143,15841500
2021-02-16,47.336666,47.852669,45.810665,46.582001,46.330772,14367000
2021-02-17,45.099998,45.741333,42.138668,44.010666,43.773308,19341000
2021-02-18,42.203335,43.265999,41.020668,42.685333,42.455120,15594000
2021-02-19,44.644669,46.518002,44.223331,45.798668,45.551666,23602500
2021-02-22,44.003334,44.936001,40.180000,40.806667,40.586586,22419000
2021-02-23,38.496666,40.743999,35.069332,39.978668,39.763054,27033000
2021-02-24,38.982666,43.833332,38.066666,43.745335,43.509407,17964000
2021-02-25,42.067333,43.009335,35.703335,36.218666,36.023327,35817000
2021-02-26,37.943333,39.700668,35.803333,38.710667,38.501892,29536500
2021-03-01,40.591999,42.557999,39.549999,42.557999,42.328476,24520500
2021-03-02,42.939999,42.990002,38.450001,38.549999,38.342087,19687700
2021-03-03,38.900002,38.990002,34.820000,35.009998,34.821182,21749000
2021-03-04,34.830002,35.189999,28.440001,29.980000,29.818312,34294300
2021-03-05,32.220001,32.959999,27.730000,32.750000,32.573368,30945800
2021-03-08,32.709999,32.930000,27.500000,27.520000,27.371580,28761200
2021-03-09,30.340000,33.080002,30.000000,32.450001,32.274986,19994900
2021-03-10,34.189999,34.189999,30.620001,30.719999,30.554319,19953500
2021-03-11,33.299999,35.040001,32.849998,34.470001,34.284096,19094300
2021-03-12,32.520000,33.590000,31.850000,33.419998,33.239754,17047600
2021-03-15,33.799999,35.630001,33.180000,35.570000,35.378162,15325300
2021-03-16,36.830002,38.590000,36.230000,36.980000,36.780556,27404900
2021-03-17,35.279999,39.150002,34.509998,38.419998,38.212791,21743500
2021-03-18,36.759998,36.919998,33.450001,33.709999,33.528187,25749000
2021-03-19,34.009998,35.650002,32.380001,34.750000,34.562588,20615000
2021-03-22,35.939999,38.200001,35.619999,37.000000,36.800449,23763800
2021-03-23,37.369999,37.500000,33.509998,34.029999,33.861111,26947000
2021-03-24,35.630001,36.130001,32.549999,32.590000,32.428257,26195900
2021-03-25,30.930000,33.180000,30.100000,32.810001,32.647167,30291400
2021-03-26,32.810001,37.740002,32.709999,37.689999,37.502945,35670300
2021-03-29,36.380001,36.910000,34.500000,35.790001,35.612377,28422700
2021-03-30,35.119999,35.779999,34.279999,35.520000,35.343716,17926000
2021-03-31,36.430000,38.980000,36.349998,38.209999,38.020370,25362500
2021-04-01,40.049999,42.439999,40.049999,42.410000,42.199520,27795500
2021-04-05,44.529999,45.299999,42.910000,45.000000,44.776669,26445800
2021-04-06,44.119999,44.970001,42.070000,43.380001,43.164707,17961500
2021-04-07,43.990002,44.000000,42.340000,43.380001,43.164707,12421800
2021-04-08,44.750000,45.000000,43.599998,44.790001,44.567707,12957100
2021-04-09,43.830002,44.500000,43.130001,44.480000,44.259247,10748500
2021-04-12,43.720001,43.790001,41.799999,43.090000,42.876144,14926000
2021-04-13,44.000000,44.130001,41.570000,42.689999,42.478130,14056400
2021-04-14,42.389999,43.470001,40.630001,41.270000,41.065178,12838600
2021-04-15,42.349998,43.660000,41.619999,43.470001,43.254261,13642000
2021-04-16,43.509998,43.639999,42.480000,42.750000,42.537834,11016200
2021-04-19,41.770000,42.290001,38.250000,39.599998,39.403461,20268200
2021-04-20,39.009998,39.529999,37.040001,37.709999,37.522842,13892000
2021-04-21,37.930000,40.770000,37.340000,40.750000,40.547764,15160200
2021-04-22,40.369999,40.610001,37.270000,37.980000,37.791504,20962100
2021-04-23,38.320000,40.570000,38.299999,40.150002,39.950741,13212600
2021-04-26,40.090000,42.459999,40.000000,42.209999,42.000507,13528500
2021-04-27,42.779999,42.910000,40.959999,41.340000,41.134830,12557200
2021-04-28,40.680000,40.689999,39.310001,39.419998,39.224358,12753600
2021-04-29,41.200001,41.220001,38.480000,40.310001,40.109943,14812500
2021-04-30,38.349998,39.169998,36.560001,36.900002,36.716869,19385800
2021-05-03,37.720001,37.790001,35.080002,35.610001,35.433270,13899900
2021-05-04,34.410000,34.450001,32.000000,33.970001,33.801407,24428000
2021-05-05,35.070000,35.790001,33.750000,34.549999,34.378529,16034800
2021-05-06,34.200001,35.400002,33.160000,35.400002,35.224312,15387300
2021-05-07,36.509998,37.549999,35.910000,36.930000,36.746719,16784600
2021-05-10,36.000000,36.000000,31.879999,31.930000,31.771532,25439800
2021-05-11,29.020000,32.310001,28.690001,32.110001,31.950638,29951300
2021-05-12,30.100000,30.559999,27.809999,28.129999,27.990393,34045700
2021-05-13,29.530001,30.500000,28.299999,29.330000,29.184437,25520000
2021-05-14,30.490000,32.680000,29.580000,31.930000,31.771532,21881300
2021-05-17,30.980000,31.100000,29.430000,31.100000,30.945652,19224800
2021-05-18,31.709999,32.080002,30.219999,30.290001,30.139673,15262600
2021-05-19,28.459999,32.169998,28.219999,32.049999,31.890936,29208700
